participant_ID,experiment,SENTENCE_ID,rating_criterion,rating,priming,SOURCE
5e8b2d69fdad8f7debcfd400,ex14na,K_2167,original,1,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_430,original,4,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,W_615,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,W_316,original,2,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_2003,original,4,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,K_269,original,4,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_629,original,2,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_357,original,6,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,K_3402,original,4,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,K_2586,original,3,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_373,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_1267,original,2,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,K_845,original,5,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,K_3528,original,1,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,K_633,original,1,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_544,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,W_673,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_2307,original,2,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_427,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,W_761,original,2,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,W_511,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_619,original,2,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,K_2776,original,3,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_623,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_4011,original,4,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_768,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_247,original,5,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_237,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,K_2051,original,3,non-literary,K
5e8b2d69fdad8f7debcfd400,ex14na,W_681,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,W_561,original,1,non-literary,W
5e8b2d69fdad8f7debcfd400,ex14na,W_228,original,1,non-literary,W
